Var1	Freq	id	strand
1000	1	chr10_119313174_119313198	*
1101	1	chr10_119313174_119313198	*
0000	63	chr10_119313179_119313201	*
0001	2	chr10_119313179_119313201	*
0010	3	chr10_119313179_119313201	*
0100	3	chr10_119313179_119313201	*
0101	1	chr10_119313179_119313201	*
0111	1	chr10_119313179_119313201	*
1000	3	chr10_119313179_119313201	*
1010	2	chr10_119313179_119313201	*
0000	66	chr10_119313193_119313209	*
0010	2	chr10_119313193_119313209	*
0100	4	chr10_119313193_119313209	*
0101	1	chr10_119313193_119313209	*
1000	3	chr10_119313193_119313209	*
1010	1	chr10_119313193_119313209	*
1111	1	chr10_119313193_119313209	*
0000	41	chr10_119313263_119313286	*
0001	3	chr10_119313263_119313286	*
0011	1	chr10_119313263_119313286	*
0100	4	chr10_119313263_119313286	*
0101	1	chr10_119313263_119313286	*
1000	5	chr10_119313263_119313286	*
1001	1	chr10_119313263_119313286	*
1100	1	chr10_119313263_119313286	*
0000	42	chr10_119313271_119313292	*
0001	4	chr10_119313271_119313292	*
0010	4	chr10_119313271_119313292	*
0110	1	chr10_119313271_119313292	*
1000	5	chr10_119313271_119313292	*
1010	1	chr10_119313271_119313292	*
0000	35	chr10_119313273_119313296	*
0001	12	chr10_119313273_119313296	*
0010	4	chr10_119313273_119313296	*
0100	4	chr10_119313273_119313296	*
0101	1	chr10_119313273_119313296	*
1100	1	chr10_119313273_119313296	*
0000	35	chr10_119313285_119313304	*
0010	11	chr10_119313285_119313304	*
0011	1	chr10_119313285_119313304	*
0100	4	chr10_119313285_119313304	*
1000	5	chr10_119313285_119313304	*
1011	1	chr10_119313285_119313304	*
0000	36	chr10_119313291_119313306	*
0001	4	chr10_119313291_119313306	*
0100	10	chr10_119313291_119313306	*
0110	2	chr10_119313291_119313306	*
1000	4	chr10_119313291_119313306	*
0010	1	chr10_119427592_119427665	*
0111	13	chr10_119427592_119427665	*
1001	1	chr10_119427592_119427665	*
1011	5	chr10_119427592_119427665	*
1101	1	chr10_119427592_119427665	*
1110	3	chr10_119427592_119427665	*
1111	27	chr10_119427592_119427665	*
0000	11	chr10_119444539_119444629	*
0001	8	chr10_119444539_119444629	*
0010	1	chr10_119444539_119444629	*
0011	1	chr10_119444539_119444629	*
0111	2	chr10_119444539_119444629	*
1000	5	chr10_119444539_119444629	*
1001	5	chr10_119444539_119444629	*
1010	3	chr10_119444539_119444629	*
1011	12	chr10_119444539_119444629	*
1110	4	chr10_119444539_119444629	*
1111	4	chr10_119444539_119444629	*
0000	29	chr10_119494602_119494621	*
0010	5	chr10_119494602_119494621	*
0100	6	chr10_119494602_119494621	*
0101	3	chr10_119494602_119494621	*
0110	4	chr10_119494602_119494621	*
0111	1	chr10_119494602_119494621	*
1000	2	chr10_119494602_119494621	*
1100	2	chr10_119494602_119494621	*
1111	4	chr10_119494602_119494621	*
0000	43	chr10_119494691_119494712	*
0001	4	chr10_119494691_119494712	*
0100	1	chr10_119494691_119494712	*
1000	7	chr10_119494691_119494712	*
1001	1	chr10_119494691_119494712	*
1010	1	chr10_119494691_119494712	*
1011	1	chr10_119494691_119494712	*
1111	3	chr10_119494691_119494712	*
0000	48	chr10_119494694_119494715	*
0001	2	chr10_119494694_119494715	*
0010	4	chr10_119494694_119494715	*
0011	1	chr10_119494694_119494715	*
0100	1	chr10_119494694_119494715	*
0111	1	chr10_119494694_119494715	*
1000	1	chr10_119494694_119494715	*
1110	1	chr10_119494694_119494715	*
1111	2	chr10_119494694_119494715	*
0000	47	chr10_119494699_119494730	*
0001	2	chr10_119494699_119494730	*
0010	2	chr10_119494699_119494730	*
0100	4	chr10_119494699_119494730	*
0110	1	chr10_119494699_119494730	*
1001	1	chr10_119494699_119494730	*
1100	1	chr10_119494699_119494730	*
1110	1	chr10_119494699_119494730	*
1111	2	chr10_119494699_119494730	*
0000	50	chr10_119494711_119494745	*
0001	4	chr10_119494711_119494745	*
0010	1	chr10_119494711_119494745	*
0011	4	chr10_119494711_119494745	*
0100	1	chr10_119494711_119494745	*
0101	1	chr10_119494711_119494745	*
1000	5	chr10_119494711_119494745	*
1001	2	chr10_119494711_119494745	*
1100	2	chr10_119494711_119494745	*
1110	1	chr10_119494711_119494745	*
1111	1	chr10_119494711_119494745	*
0000	53	chr10_119494714_119494752	*
0001	2	chr10_119494714_119494752	*
0010	3	chr10_119494714_119494752	*
0011	3	chr10_119494714_119494752	*
0100	1	chr10_119494714_119494752	*
0110	1	chr10_119494714_119494752	*
0111	3	chr10_119494714_119494752	*
1000	2	chr10_119494714_119494752	*
1001	1	chr10_119494714_119494752	*
1010	1	chr10_119494714_119494752	*
1100	1	chr10_119494714_119494752	*
1111	1	chr10_119494714_119494752	*
0000	46	chr10_119494729_119494769	*
0001	6	chr10_119494729_119494769	*
0010	2	chr10_119494729_119494769	*
0100	3	chr10_119494729_119494769	*
0101	1	chr10_119494729_119494769	*
0110	2	chr10_119494729_119494769	*
0111	1	chr10_119494729_119494769	*
1000	2	chr10_119494729_119494769	*
1100	1	chr10_119494729_119494769	*
1111	4	chr10_119494729_119494769	*
0011	1	chr10_119507854_119507903	*
0111	3	chr10_119507854_119507903	*
1001	1	chr10_119507854_119507903	*
1011	5	chr10_119507854_119507903	*
1101	4	chr10_119507854_119507903	*
1110	4	chr10_119507854_119507903	*
1111	44	chr10_119507854_119507903	*
0011	1	chr10_119507878_119507908	*
0111	6	chr10_119507878_119507908	*
1011	4	chr10_119507878_119507908	*
1100	2	chr10_119507878_119507908	*
1101	2	chr10_119507878_119507908	*
1110	1	chr10_119507878_119507908	*
1111	46	chr10_119507878_119507908	*
0000	51	chr10_119806450_119806500	*
0100	1	chr10_119806450_119806500	*
0000	50	chr10_119806460_119806505	*
0001	1	chr10_119806460_119806505	*
1000	1	chr10_119806460_119806505	*
0000	49	chr10_119806468_119806515	*
0010	1	chr10_119806468_119806515	*
0000	49	chr10_119806499_119806517	*
0100	1	chr10_119806499_119806517	*
0000	71	chr10_120101660_120101690	*
0000	71	chr10_120101664_120101699	*
0000	67	chr10_120101821_120101853	*
1111	1	chr10_120101821_120101853	*
0000	67	chr10_120101830_120101876	*
1111	1	chr10_120101830_120101876	*
0000	67	chr10_120101832_120101893	*
1111	1	chr10_120101832_120101893	*
0000	39	chr10_120101852_120101905	*
0001	28	chr10_120101852_120101905	*
1111	1	chr10_120101852_120101905	*
0000	1	chr10_120354331_120354370	*
0001	2	chr10_120354331_120354370	*
0101	1	chr10_120354331_120354370	*
1000	22	chr10_120354331_120354370	*
1001	6	chr10_120354331_120354370	*
1010	2	chr10_120354331_120354370	*
1011	3	chr10_120354331_120354370	*
1100	2	chr10_120354331_120354370	*
1101	7	chr10_120354331_120354370	*
1110	1	chr10_120354331_120354370	*
1111	4	chr10_120354331_120354370	*
0000	20	chr10_120354363_120354382	*
0001	3	chr10_120354363_120354382	*
0010	2	chr10_120354363_120354382	*
0011	6	chr10_120354363_120354382	*
0100	1	chr10_120354363_120354382	*
0101	1	chr10_120354363_120354382	*
0110	3	chr10_120354363_120354382	*
1000	2	chr10_120354363_120354382	*
1010	5	chr10_120354363_120354382	*
1011	3	chr10_120354363_120354382	*
1101	1	chr10_120354363_120354382	*
1110	2	chr10_120354363_120354382	*
1111	2	chr10_120354363_120354382	*
0000	22	chr10_120354366_120354384	*
0010	3	chr10_120354366_120354384	*
0100	7	chr10_120354366_120354384	*
0110	6	chr10_120354366_120354384	*
0111	3	chr10_120354366_120354384	*
1000	1	chr10_120354366_120354384	*
1010	1	chr10_120354366_120354384	*
1011	1	chr10_120354366_120354384	*
1100	4	chr10_120354366_120354384	*
1101	1	chr10_120354366_120354384	*
1111	2	chr10_120354366_120354384	*
0000	18	chr10_120354390_120354418	*
0001	3	chr10_120354390_120354418	*
0010	12	chr10_120354390_120354418	*
0011	6	chr10_120354390_120354418	*
0100	1	chr10_120354390_120354418	*
0111	5	chr10_120354390_120354418	*
1000	4	chr10_120354390_120354418	*
1001	2	chr10_120354390_120354418	*
1010	5	chr10_120354390_120354418	*
1011	7	chr10_120354390_120354418	*
1100	1	chr10_120354390_120354418	*
1101	2	chr10_120354390_120354418	*
1110	2	chr10_120354390_120354418	*
1111	4	chr10_120354390_120354418	*
0000	15	chr10_120354406_120354424	*
0001	7	chr10_120354406_120354424	*
0010	1	chr10_120354406_120354424	*
0011	4	chr10_120354406_120354424	*
0100	7	chr10_120354406_120354424	*
0101	10	chr10_120354406_120354424	*
0110	9	chr10_120354406_120354424	*
0111	3	chr10_120354406_120354424	*
1001	2	chr10_120354406_120354424	*
1011	2	chr10_120354406_120354424	*
1100	2	chr10_120354406_120354424	*
1110	2	chr10_120354406_120354424	*
1111	7	chr10_120354406_120354424	*
0000	31	chr10_120355427_120355458	*
0010	2	chr10_120355427_120355458	*
0100	12	chr10_120355427_120355458	*
0101	1	chr10_120355427_120355458	*
1000	6	chr10_120355427_120355458	*
1001	1	chr10_120355427_120355458	*
1100	7	chr10_120355427_120355458	*
1110	3	chr10_120355427_120355458	*
1111	5	chr10_120355427_120355458	*
0000	38	chr10_120355444_120355463	*
0001	1	chr10_120355444_120355463	*
0010	2	chr10_120355444_120355463	*
0100	2	chr10_120355444_120355463	*
1000	20	chr10_120355444_120355463	*
1010	1	chr10_120355444_120355463	*
1100	1	chr10_120355444_120355463	*
1101	1	chr10_120355444_120355463	*
1111	5	chr10_120355444_120355463	*
0000	60	chr10_120355455_120355474	*
0001	2	chr10_120355455_120355474	*
0010	1	chr10_120355455_120355474	*
0100	3	chr10_120355455_120355474	*
1000	3	chr10_120355455_120355474	*
1010	1	chr10_120355455_120355474	*
1110	2	chr10_120355455_120355474	*
1111	3	chr10_120355455_120355474	*
0000	64	chr10_120355998_120356056	*
0010	1	chr10_120355998_120356056	*
0011	1	chr10_120355998_120356056	*
0100	3	chr10_120355998_120356056	*
1000	4	chr10_120355998_120356056	*
1110	1	chr10_120355998_120356056	*
0000	68	chr10_120356034_120356059	*
0101	1	chr10_120356034_120356059	*
0111	1	chr10_120356034_120356059	*
1000	3	chr10_120356034_120356059	*
1100	1	chr10_120356034_120356059	*
0111	3	chr10_120478188_120478243	*
1001	1	chr10_120478188_120478243	*
1011	5	chr10_120478188_120478243	*
1101	1	chr10_120478188_120478243	*
1111	64	chr10_120478188_120478243	*
0000	58	chr10_120514191_120514236	*
0000	29	chr10_120514220_120514288	*
0001	22	chr10_120514220_120514288	*
0010	1	chr10_120760533_120760608	*
0111	3	chr10_120760533_120760608	*
1011	2	chr10_120760533_120760608	*
1101	3	chr10_120760533_120760608	*
1110	9	chr10_120760533_120760608	*
1111	37	chr10_120760533_120760608	*
0000	89	chr10_120788959_120788975	*
0100	1	chr10_120788959_120788975	*
1000	1	chr10_120788959_120788975	*
0000	92	chr10_120788964_120788978	*
1000	1	chr10_120788964_120788978	*
0000	94	chr10_120788969_120788983	*
0000	94	chr10_120788974_120788987	*
0000	73	chr10_120789022_120789039	*
0001	1	chr10_120789022_120789039	*
0000	73	chr10_120789031_120789041	*
0011	1	chr10_120789031_120789041	*
0000	74	chr10_120789036_120789046	*
0111	1	chr10_120789036_120789046	*
0000	74	chr10_120789038_120789048	*
1111	1	chr10_120789038_120789048	*
0000	74	chr10_120789040_120789055	*
1110	1	chr10_120789040_120789055	*
0000	74	chr10_120789045_120789057	*
1100	1	chr10_120789045_120789057	*
0000	74	chr10_120789047_120789059	*
1000	1	chr10_120789047_120789059	*
0000	73	chr10_120789054_120789069	*
0001	1	chr10_120789054_120789069	*
0000	73	chr10_120789056_120789074	*
0011	1	chr10_120789056_120789074	*
0000	72	chr10_120789058_120789076	*
0001	1	chr10_120789058_120789076	*
0111	1	chr10_120789058_120789076	*
0000	72	chr10_120789068_120789091	*
0010	1	chr10_120789068_120789091	*
1110	1	chr10_120789068_120789091	*
0000	57	chr10_120789180_120789210	*
0100	1	chr10_120789180_120789210	*
1000	1	chr10_120789180_120789210	*
0000	59	chr10_120789196_120789212	*
1000	1	chr10_120789196_120789212	*
0000	60	chr10_120789206_120789215	*
0000	61	chr10_120789209_120789226	*
0000	61	chr10_120789211_120789228	*
0000	57	chr10_120789674_120789702	*
0001	1	chr10_120789674_120789702	*
0100	1	chr10_120789674_120789702	*
1000	1	chr10_120789674_120789702	*
0000	57	chr10_120789688_120789704	*
0001	1	chr10_120789688_120789704	*
0010	1	chr10_120789688_120789704	*
1000	1	chr10_120789688_120789704	*
0000	59	chr10_120789690_120789706	*
0010	1	chr10_120789690_120789706	*
0100	1	chr10_120789690_120789706	*
0000	60	chr10_120789701_120789719	*
0100	1	chr10_120789701_120789719	*
1000	1	chr10_120789701_120789719	*
0000	60	chr10_120789703_120789721	*
0001	1	chr10_120789703_120789721	*
1000	1	chr10_120789703_120789721	*
0000	60	chr10_120789705_120789728	*
0001	1	chr10_120789705_120789728	*
0010	1	chr10_120789705_120789728	*
0000	59	chr10_120789718_120789731	*
0010	1	chr10_120789718_120789731	*
0100	1	chr10_120789718_120789731	*
0000	27	chr10_120789736_120789761	*
0010	3	chr10_120789736_120789761	*
1000	37	chr10_120789736_120789761	*
1010	1	chr10_120789736_120789761	*
0000	63	chr10_120789752_120789772	*
0100	4	chr10_120789752_120789772	*
0000	63	chr10_120789757_120789776	*
1000	4	chr10_120789757_120789776	*
0000	67	chr10_120789760_120789778	*
0000	66	chr10_120789771_120789783	*
0000	73	chr10_120789775_120789788	*
0001	1	chr10_120789775_120789788	*
0000	74	chr10_120789777_120789791	*
0001	2	chr10_120789777_120789791	*
0010	1	chr10_120789777_120789791	*
0000	74	chr10_120789782_120789794	*
0010	2	chr10_120789782_120789794	*
0100	1	chr10_120789782_120789794	*
0000	75	chr10_120789787_120789809	*
0100	2	chr10_120789787_120789809	*
1000	1	chr10_120789787_120789809	*
0000	75	chr10_120789790_120789811	*
1000	2	chr10_120789790_120789811	*
0000	76	chr10_120789793_120789815	*
0001	1	chr10_120789793_120789815	*
0000	77	chr10_120789808_120789818	*
0011	1	chr10_120789808_120789818	*
0000	77	chr10_120789810_120789821	*
0110	1	chr10_120789810_120789821	*
0000	79	chr10_120789814_120789824	*
1100	1	chr10_120789814_120789824	*
0000	79	chr10_120789817_120789827	*
1000	1	chr10_120789817_120789827	*
0000	79	chr10_120789820_120789830	*
0111	2	chr10_120801996_120802034	*
1010	2	chr10_120801996_120802034	*
1011	1	chr10_120801996_120802034	*
1101	1	chr10_120801996_120802034	*
1110	3	chr10_120801996_120802034	*
1111	47	chr10_120801996_120802034	*
0101	2	chr10_120802003_120802064	*
0111	1	chr10_120802003_120802064	*
1011	1	chr10_120802003_120802064	*
1101	3	chr10_120802003_120802064	*
1110	4	chr10_120802003_120802064	*
1111	45	chr10_120802003_120802064	*
0111	1	chr10_120802025_120802076	*
1011	5	chr10_120802025_120802076	*
1101	4	chr10_120802025_120802076	*
1111	45	chr10_120802025_120802076	*
0011	1	chr10_120802082_120802124	*
0111	2	chr10_120802082_120802124	*
1011	1	chr10_120802082_120802124	*
1101	4	chr10_120802082_120802124	*
1110	2	chr10_120802082_120802124	*
1111	44	chr10_120802082_120802124	*
0111	2	chr10_120802093_120802154	*
1011	4	chr10_120802093_120802154	*
1101	2	chr10_120802093_120802154	*
1110	1	chr10_120802093_120802154	*
1111	46	chr10_120802093_120802154	*
0000	74	chr10_120840053_120840080	*
0010	1	chr10_120840053_120840080	*
1000	2	chr10_120840053_120840080	*
0000	76	chr10_120840056_120840086	*
0100	1	chr10_120840056_120840086	*
0000	76	chr10_120840077_120840092	*
1000	1	chr10_120840077_120840092	*
0000	77	chr10_120840079_120840101	*
0000	77	chr10_120840085_120840106	*
0000	65	chr10_120840118_120840141	*
0000	65	chr10_120840120_120840147	*
0000	65	chr10_120840125_120840149	*
0000	59	chr10_120840339_120840356	*
0000	59	chr10_120840350_120840368	*
0000	50	chr10_120840391_120840406	*
0001	1	chr10_120840391_120840406	*
0000	50	chr10_120840399_120840412	*
0010	1	chr10_120840399_120840412	*
0000	50	chr10_120840403_120840414	*
0100	1	chr10_120840403_120840414	*
0000	50	chr10_120840405_120840420	*
1000	1	chr10_120840405_120840420	*
0000	51	chr10_120840411_120840425	*
0000	52	chr10_120840413_120840429	*
0000	52	chr10_120840419_120840432	*
0000	52	chr10_120840424_120840439	*
0000	52	chr10_120840428_120840444	*
0000	52	chr10_120840431_120840447	*
0000	30	chr10_120863609_120863639	*
0001	4	chr10_120863609_120863639	*
1000	26	chr10_120863609_120863639	*
0000	55	chr10_120863621_120863642	*
0010	4	chr10_120863621_120863642	*
0000	55	chr10_120863636_120863644	*
0100	4	chr10_120863636_120863644	*
0000	55	chr10_120863638_120863647	*
1000	4	chr10_120863638_120863647	*
0000	59	chr10_120863641_120863650	*
0000	60	chr10_120863643_120863663	*
0000	60	chr10_120863646_120863667	*
0000	59	chr10_120863649_120863675	*
0000	59	chr10_120863662_120863700	*
0000	86	chr10_120864290_120864315	*
0001	1	chr10_120864290_120864315	*
0000	82	chr10_120864298_120864326	*
0001	2	chr10_120864298_120864326	*
0010	1	chr10_120864298_120864326	*
0000	54	chr10_120864307_120864351	*
0010	1	chr10_120864307_120864351	*
0011	1	chr10_120864307_120864351	*
0000	52	chr10_120864314_120864363	*
0001	1	chr10_120864314_120864363	*
0100	1	chr10_120864314_120864363	*
0110	1	chr10_120864314_120864363	*
0000	49	chr10_120864325_120864379	*
0001	3	chr10_120864325_120864379	*
0010	1	chr10_120864325_120864379	*
1000	1	chr10_120864325_120864379	*
1101	1	chr10_120864325_120864379	*
0000	31	chr10_120864350_120864389	*
0001	19	chr10_120864350_120864389	*
0010	1	chr10_120864350_120864389	*
0011	2	chr10_120864350_120864389	*
0100	1	chr10_120864350_120864389	*
1010	1	chr10_120864350_120864389	*
0111	1	chr10_120894548_120894592	*
1011	4	chr10_120894548_120894592	*
1101	2	chr10_120894548_120894592	*
1111	63	chr10_120894548_120894592	*
0000	65	chr10_120924924_120924957	*
0010	1	chr10_120924924_120924957	*
1101	1	chr10_120924924_120924957	*
1111	1	chr10_120924924_120924957	*
0000	27	chr10_120925039_120925058	*
1000	23	chr10_120925039_120925058	*
0000	50	chr10_120925075_120925103	*
0000	50	chr10_120925093_120925111	*
0000	50	chr10_120925099_120925123	*
0000	49	chr10_120925102_120925134	*
0001	1	chr10_120925102_120925134	*
0000	100	chr10_120925236_120925247	*
1111	1	chr10_120925236_120925247	*
0000	101	chr10_120925238_120925256	*
1111	1	chr10_120925238_120925256	*
0000	101	chr10_120925240_120925267	*
1110	1	chr10_120925240_120925267	*
0000	101	chr10_120925246_120925269	*
1100	1	chr10_120925246_120925269	*
0000	101	chr10_120925255_120925271	*
1001	1	chr10_120925255_120925271	*
0000	103	chr10_120925266_120925275	*
0001	1	chr10_120925266_120925275	*
0011	1	chr10_120925266_120925275	*
0000	103	chr10_120925268_120925278	*
0010	1	chr10_120925268_120925278	*
0000	102	chr10_120925270_120925283	*
0100	1	chr10_120925270_120925283	*
0000	103	chr10_120925274_120925293	*
0000	103	chr10_120925277_120925298	*
0000	102	chr10_120925282_120925309	*
0000	103	chr10_120925292_120925311	*
0000	29	chr10_120925297_120925323	*
0001	33	chr10_120925297_120925323	*
0000	53	chr10_120925500_120925536	*
0010	2	chr10_120925500_120925536	*
0100	1	chr10_120925500_120925536	*
0110	1	chr10_120925500_120925536	*
0000	53	chr10_120925509_120925548	*
0100	2	chr10_120925509_120925548	*
1000	1	chr10_120925509_120925548	*
1100	1	chr10_120925509_120925548	*
0000	28	chr10_120938029_120938055	*
1000	39	chr10_120938029_120938055	*
0000	72	chr10_120938035_120938067	*
0000	73	chr10_120938038_120938069	*
0000	80	chr10_120938054_120938090	*
0001	1	chr10_120938054_120938090	*
0000	82	chr10_120938066_120938098	*
0010	1	chr10_120938066_120938098	*
0000	82	chr10_120938068_120938104	*
0100	1	chr10_120938068_120938104	*
0000	58	chr10_120938138_120938168	*
0000	58	chr10_120938145_120938191	*
0000	58	chr10_120938147_120938193	*
0000	58	chr10_120938167_120938214	*
0000	70	chr10_120966163_120966201	*
0001	2	chr10_120966163_120966201	*
1101	1	chr10_120966163_120966201	*
0000	22	chr10_120966188_120966210	*
0001	29	chr10_120966188_120966210	*
0011	1	chr10_120966188_120966210	*
1011	1	chr10_120966188_120966210	*
0000	78	chr10_120966633_120966648	*
0000	78	chr10_120966643_120966652	*
0000	78	chr10_120966645_120966674	*
0000	78	chr10_120966647_120966680	*
0000	78	chr10_120966651_120966685	*
0000	78	chr10_120966673_120966692	*
0000	50	chr10_120966773_120966819	*
0000	54	chr10_120966788_120966833	*
0000	52	chr10_120966798_120966844	*
0000	52	chr10_120966818_120966851	*
0000	52	chr10_120966893_120966914	*
1000	2	chr10_120966893_120966914	*
0000	54	chr10_120966901_120966916	*
0000	54	chr10_120966906_120966918	*
0000	61	chr10_120966978_120966986	*
0000	61	chr10_120966980_120966993	*
0000	61	chr10_120966983_120967005	*
0000	61	chr10_120966985_120967007	*
1100	2	chr10_121101586_121101623	*
1101	56	chr10_121101586_121101623	*
0111	1	chr10_121168572_121168610	*
1011	1	chr10_121168572_121168610	*
1101	7	chr10_121168572_121168610	*
1110	2	chr10_121168572_121168610	*
1111	49	chr10_121168572_121168610	*
0111	2	chr10_121200576_121200649	*
1010	1	chr10_121200576_121200649	*
1011	1	chr10_121200576_121200649	*
1101	1	chr10_121200576_121200649	*
1110	1	chr10_121200576_121200649	*
1111	48	chr10_121200576_121200649	*
0000	17	chr10_121252848_121252878	*
0001	1	chr10_121252848_121252878	*
0011	1	chr10_121252848_121252878	*
0100	1	chr10_121252848_121252878	*
0111	1	chr10_121252848_121252878	*
1000	8	chr10_121252848_121252878	*
1010	2	chr10_121252848_121252878	*
1011	1	chr10_121252848_121252878	*
1100	1	chr10_121252848_121252878	*
1101	1	chr10_121252848_121252878	*
1110	2	chr10_121252848_121252878	*
1111	28	chr10_121252848_121252878	*
0000	72	chr10_121301919_121301931	*
0000	72	chr10_121301925_121301941	*
0000	73	chr10_121301928_121301943	*
0000	73	chr10_121301930_121301951	*
0000	74	chr10_121301940_121301961	*
0000	72	chr10_121301942_121301976	*
0000	73	chr10_121301950_121301980	*
0000	53	chr10_121302009_121302021	*
1111	1	chr10_121302009_121302021	*
0000	75	chr10_121302050_121302063	*
0000	75	chr10_121302054_121302068	*
0000	64	chr10_121302059_121302074	*
0001	11	chr10_121302059_121302074	*
0000	64	chr10_121302062_121302080	*
0010	11	chr10_121302062_121302080	*
0000	65	chr10_121302067_121302082	*
0100	10	chr10_121302067_121302082	*
0101	1	chr10_121302067_121302082	*
0000	65	chr10_121302073_121302090	*
1000	10	chr10_121302073_121302090	*
1010	1	chr10_121302073_121302090	*
0000	75	chr10_121302079_121302096	*
0100	1	chr10_121302079_121302096	*
0000	75	chr10_121302081_121302107	*
1000	1	chr10_121302081_121302107	*
0000	77	chr10_121302089_121302110	*
0000	77	chr10_121302095_121302114	*
0000	62	chr10_121302301_121302328	*
0000	62	chr10_121302305_121302331	*
0000	62	chr10_121302308_121302333	*
0000	62	chr10_121302327_121302338	*
0000	62	chr10_121302330_121302340	*
0000	62	chr10_121302332_121302349	*
0000	62	chr10_121302337_121302358	*
0000	63	chr10_121302339_121302364	*
0000	62	chr10_121302348_121302378	*
0000	62	chr10_121302357_121302380	*
0000	83	chr10_121302652_121302661	*
0000	83	chr10_121302655_121302665	*
0000	83	chr10_121302658_121302670	*
0000	83	chr10_121302660_121302672	*
0000	82	chr10_121302664_121302677	*
0000	82	chr10_121302669_121302689	*
0000	82	chr10_121302671_121302697	*
0000	81	chr10_121302676_121302706	*
0000	82	chr10_121302688_121302710	*
0000	75	chr10_121302852_121302871	*
0001	1	chr10_121302852_121302871	*
0000	76	chr10_121302857_121302873	*
0010	1	chr10_121302857_121302873	*
0000	76	chr10_121302865_121302879	*
0100	1	chr10_121302865_121302879	*
0000	77	chr10_121302870_121302888	*
1000	1	chr10_121302870_121302888	*
0000	78	chr10_121302872_121302901	*
0000	78	chr10_121302878_121302905	*
0000	79	chr10_121302887_121302917	*
0000	79	chr10_121302900_121302922	*
0000	77	chr10_121302904_121302925	*
0000	78	chr10_121302916_121302927	*
0000	78	chr10_121302921_121302935	*
0000	28	chr10_121302924_121302946	*
0001	49	chr10_121302924_121302946	*
0000	53	chr10_121302949_121302959	*
0000	52	chr10_121302954_121302963	*
0000	52	chr10_121302956_121302973	*
0000	68	chr10_121303022_121303045	*
0000	69	chr10_121303035_121303051	*
0000	69	chr10_121303042_121303078	*
0000	70	chr10_121303044_121303114	*
0000	59	chr10_121355617_121355669	*
0000	59	chr10_121355860_121355898	*
0000	51	chr10_121355962_121355990	*
0000	51	chr10_121355965_121355995	*
0000	24	chr10_121356708_121356784	*
1000	26	chr10_121356708_121356784	*
0000	50	chr10_121356721_121356793	*
0000	130	chr10_121356777_121356799	*
0000	81	chr10_121356783_121356837	*
0000	80	chr10_121356792_121356839	*
0000	80	chr10_121356798_121356848	*
0000	80	chr10_121356836_121356862	*
0000	49	chr10_121356838_121356866	*
0001	32	chr10_121356838_121356866	*
0000	60	chr10_121356888_121356911	*
0000	60	chr10_121356897_121356914	*
0000	59	chr10_121356899_121356919	*
0000	59	chr10_121356910_121356921	*
0000	59	chr10_121356913_121356923	*
0000	56	chr10_121356918_121356950	*
0001	1	chr10_121356918_121356950	*
0000	54	chr10_121411085_121411095	*
0000	55	chr10_121411088_121411109	*
0000	54	chr10_121411091_121411112	*
0001	1	chr10_121411091_121411112	*
0000	54	chr10_121411094_121411115	*
0010	1	chr10_121411094_121411115	*
0000	53	chr10_121411147_121411161	*
0100	2	chr10_121411147_121411161	*
0000	52	chr10_121411152_121411169	*
1000	2	chr10_121411152_121411169	*
0000	56	chr10_121411158_121411194	*
0000	53	chr10_121411160_121411197	*
0001	1	chr10_121411160_121411197	*
0000	53	chr10_121411168_121411208	*
0001	1	chr10_121411168_121411208	*
0010	1	chr10_121411168_121411208	*
0000	53	chr10_121411193_121411226	*
0001	1	chr10_121411193_121411226	*
0010	1	chr10_121411193_121411226	*
0100	1	chr10_121411193_121411226	*
0000	49	chr10_121411304_121411338	*
0010	1	chr10_121411304_121411338	*
1000	1	chr10_121411304_121411338	*
0000	51	chr10_121411320_121411343	*
0100	1	chr10_121411320_121411343	*
0000	51	chr10_121411330_121411345	*
1000	1	chr10_121411330_121411345	*
0000	50	chr10_121411337_121411347	*
0001	2	chr10_121411337_121411347	*
0110	1	chr10_121432040_121432081	*
0111	1	chr10_121432040_121432081	*
1011	2	chr10_121432040_121432081	*
1101	2	chr10_121432040_121432081	*
1110	1	chr10_121432040_121432081	*
1111	55	chr10_121432040_121432081	*
0000	88	chr10_121485072_121485099	*
0001	1	chr10_121485072_121485099	*
1000	1	chr10_121485072_121485099	*
0000	89	chr10_121485082_121485107	*
0010	1	chr10_121485082_121485107	*
0000	89	chr10_121485087_121485109	*
0100	1	chr10_121485087_121485109	*
0000	89	chr10_121485098_121485116	*
1000	1	chr10_121485098_121485116	*
0000	89	chr10_121485106_121485123	*
0000	88	chr10_121485108_121485128	*
0000	28	chr10_121485115_121485133	*
0001	25	chr10_121485115_121485133	*
0000	51	chr10_121485132_121485174	*
0100	1	chr10_121485132_121485174	*
1000	25	chr10_121485132_121485174	*
0000	76	chr10_121485140_121485179	*
1000	1	chr10_121485140_121485179	*
0000	77	chr10_121485165_121485185	*
0000	76	chr10_121485173_121485197	*
0000	75	chr10_121485178_121485214	*
0000	70	chr10_121485184_121485221	*
0000	34	chr10_121485413_121485478	*
1000	25	chr10_121485413_121485478	*
0000	51	chr10_121485819_121485828	*
0000	51	chr10_121485823_121485842	*
0000	50	chr10_121485825_121485845	*
0000	50	chr10_121485827_121485847	*
0000	50	chr10_121485841_121485850	*
0000	51	chr10_121485844_121485853	*
0000	52	chr10_121485846_121485866	*
