Var1	Freq	id	strand
1100	4	chr10_126077533_126077548	*
1101	3	chr10_126077533_126077548	*
1110	4	chr10_126077533_126077548	*
1111	1	chr10_126077533_126077548	*
0000	29	chr10_126077538_126077550	*
0001	13	chr10_126077538_126077550	*
0011	1	chr10_126077538_126077550	*
0100	3	chr10_126077538_126077550	*
1000	4	chr10_126077538_126077550	*
1001	1	chr10_126077538_126077550	*
1010	2	chr10_126077538_126077550	*
1011	1	chr10_126077538_126077550	*
1100	2	chr10_126077538_126077550	*
1101	3	chr10_126077538_126077550	*
1111	1	chr10_126077538_126077550	*
0000	33	chr10_126077541_126077579	*
0010	14	chr10_126077541_126077579	*
0100	2	chr10_126077541_126077579	*
0110	2	chr10_126077541_126077579	*
1000	5	chr10_126077541_126077579	*
1010	3	chr10_126077541_126077579	*
1110	1	chr10_126077541_126077579	*
0000	38	chr10_126077547_126077594	*
0100	17	chr10_126077547_126077594	*
1000	2	chr10_126077547_126077594	*
1100	3	chr10_126077547_126077594	*
0000	40	chr10_126077549_126077596	*
1000	20	chr10_126077549_126077596	*
0000	57	chr10_126077578_126077610	*
0001	1	chr10_126077578_126077610	*
0000	57	chr10_126077593_126077631	*
0001	1	chr10_126077593_126077631	*
0010	1	chr10_126077593_126077631	*
0000	57	chr10_126077595_126077641	*
0010	1	chr10_126077595_126077641	*
0100	1	chr10_126077595_126077641	*
0000	55	chr10_126077609_126077643	*
0001	2	chr10_126077609_126077643	*
0100	1	chr10_126077609_126077643	*
1000	1	chr10_126077609_126077643	*
0000	55	chr10_126077630_126077649	*
0001	2	chr10_126077630_126077649	*
0010	1	chr10_126077630_126077649	*
0011	1	chr10_126077630_126077649	*
1000	1	chr10_126077630_126077649	*
0000	56	chr10_126077640_126077658	*
0010	1	chr10_126077640_126077658	*
0011	1	chr10_126077640_126077658	*
0100	1	chr10_126077640_126077658	*
0110	1	chr10_126077640_126077658	*
0000	34	chr10_126077642_126077662	*
0001	22	chr10_126077642_126077662	*
0101	1	chr10_126077642_126077662	*
0110	1	chr10_126077642_126077662	*
1000	1	chr10_126077642_126077662	*
1101	1	chr10_126077642_126077662	*
0000	80	chr10_126077960_126077985	*
0000	80	chr10_126077967_126077993	*
0000	80	chr10_126077974_126077995	*
0000	80	chr10_126077984_126077997	*
0000	82	chr10_126077992_126078015	*
0000	59	chr10_126107100_126107140	*
0000	59	chr10_126107131_126107143	*
0000	59	chr10_126107135_126107147	*
0000	53	chr10_126135933_126135961	*
0100	1	chr10_126135933_126135961	*
1010	1	chr10_126135933_126135961	*
1111	2	chr10_126135933_126135961	*
0000	53	chr10_126135943_126135970	*
0100	1	chr10_126135943_126135970	*
1000	1	chr10_126135943_126135970	*
1110	1	chr10_126135943_126135970	*
1111	1	chr10_126135943_126135970	*
0000	53	chr10_126135946_126135972	*
1000	1	chr10_126135946_126135972	*
1101	1	chr10_126135946_126135972	*
1111	1	chr10_126135946_126135972	*
0000	74	chr10_126136290_126136341	*
0111	1	chr10_126136290_126136341	*
1000	2	chr10_126136290_126136341	*
1010	1	chr10_126136290_126136341	*
0000	78	chr10_126136316_126136343	*
0101	1	chr10_126136316_126136343	*
1111	1	chr10_126136316_126136343	*
0000	78	chr10_126136321_126136354	*
1011	1	chr10_126136321_126136354	*
1111	1	chr10_126136321_126136354	*
0000	79	chr10_126136340_126136358	*
0111	1	chr10_126136340_126136358	*
1110	1	chr10_126136340_126136358	*
0000	63	chr10_126136414_126136434	*
0001	1	chr10_126136414_126136434	*
0010	1	chr10_126136414_126136434	*
0100	1	chr10_126136414_126136434	*
0101	3	chr10_126136414_126136434	*
0000	62	chr10_126136426_126136436	*
0001	1	chr10_126136426_126136436	*
0010	1	chr10_126136426_126136436	*
0100	1	chr10_126136426_126136436	*
1000	1	chr10_126136426_126136436	*
1010	3	chr10_126136426_126136436	*
0000	61	chr10_126136433_126136441	*
0001	3	chr10_126136433_126136441	*
0100	1	chr10_126136433_126136441	*
1000	4	chr10_126136433_126136441	*
0000	65	chr10_126136435_126136443	*
0010	2	chr10_126136435_126136443	*
0011	1	chr10_126136435_126136443	*
1000	1	chr10_126136435_126136443	*
0000	66	chr10_126136437_126136451	*
0100	1	chr10_126136437_126136451	*
0101	1	chr10_126136437_126136451	*
0110	1	chr10_126136437_126136451	*
0000	66	chr10_126136440_126136468	*
1000	1	chr10_126136440_126136468	*
1010	1	chr10_126136440_126136468	*
1100	1	chr10_126136440_126136468	*
0000	56	chr10_126138284_126138354	*
0010	1	chr10_126138284_126138354	*
0100	1	chr10_126138284_126138354	*
0101	1	chr10_126138284_126138354	*
0000	57	chr10_126138316_126138361	*
0001	4	chr10_126138316_126138361	*
0100	1	chr10_126138316_126138361	*
1000	1	chr10_126138316_126138361	*
1010	1	chr10_126138316_126138361	*
0000	24	chr10_126138348_126138383	*
0001	25	chr10_126138348_126138383	*
0010	1	chr10_126138348_126138383	*
0011	2	chr10_126138348_126138383	*
0000	29	chr10_126138533_126138544	*
1000	19	chr10_126138533_126138544	*
1001	1	chr10_126138533_126138544	*
1010	1	chr10_126138533_126138544	*
0000	49	chr10_126138537_126138546	*
0010	1	chr10_126138537_126138546	*
0100	1	chr10_126138537_126138546	*
0000	47	chr10_126138540_126138561	*
0001	2	chr10_126138540_126138561	*
0100	1	chr10_126138540_126138561	*
1000	1	chr10_126138540_126138561	*
0000	46	chr10_126138543_126138564	*
0001	2	chr10_126138543_126138564	*
0010	2	chr10_126138543_126138564	*
1000	1	chr10_126138543_126138564	*
0000	46	chr10_126138545_126138568	*
0001	1	chr10_126138545_126138568	*
0010	2	chr10_126138545_126138568	*
0100	2	chr10_126138545_126138568	*
0000	43	chr10_126138560_126138580	*
0001	2	chr10_126138560_126138580	*
0010	1	chr10_126138560_126138580	*
0100	2	chr10_126138560_126138580	*
1000	2	chr10_126138560_126138580	*
0000	44	chr10_126138563_126138594	*
0001	1	chr10_126138563_126138594	*
0010	2	chr10_126138563_126138594	*
0100	1	chr10_126138563_126138594	*
1000	1	chr10_126138563_126138594	*
1001	1	chr10_126138563_126138594	*
0000	54	chr10_126138724_126138748	*
0001	3	chr10_126138724_126138748	*
0011	1	chr10_126138724_126138748	*
0000	54	chr10_126138737_126138752	*
0010	4	chr10_126138737_126138752	*
0111	1	chr10_126138737_126138752	*
0000	45	chr10_126138745_126138766	*
0100	4	chr10_126138745_126138766	*
1110	1	chr10_126138745_126138766	*
0000	44	chr10_126138747_126138778	*
0001	1	chr10_126138747_126138778	*
1000	4	chr10_126138747_126138778	*
1101	1	chr10_126138747_126138778	*
0000	48	chr10_126138751_126138780	*
0010	1	chr10_126138751_126138780	*
1011	1	chr10_126138751_126138780	*
0000	48	chr10_126138765_126138782	*
0100	1	chr10_126138765_126138782	*
0111	1	chr10_126138765_126138782	*
0000	61	chr10_126138790_126138799	*
0010	4	chr10_126138790_126138799	*
1000	1	chr10_126138790_126138799	*
0000	62	chr10_126138792_126138801	*
0100	4	chr10_126138792_126138801	*
0000	62	chr10_126138794_126138816	*
1000	4	chr10_126138794_126138816	*
0000	65	chr10_126138798_126138822	*
0001	2	chr10_126138798_126138822	*
0000	65	chr10_126138800_126138824	*
0010	2	chr10_126138800_126138824	*
0000	64	chr10_126138815_126138826	*
0100	2	chr10_126138815_126138826	*
0000	63	chr10_126138821_126138832	*
0001	1	chr10_126138821_126138832	*
1000	1	chr10_126138821_126138832	*
1001	1	chr10_126138821_126138832	*
0000	61	chr10_126138823_126138854	*
0001	3	chr10_126138823_126138854	*
0010	2	chr10_126138823_126138854	*
0000	61	chr10_126138825_126138860	*
0010	2	chr10_126138825_126138860	*
0011	1	chr10_126138825_126138860	*
0100	2	chr10_126138825_126138860	*
0000	62	chr10_126138831_126138862	*
0100	1	chr10_126138831_126138862	*
0101	1	chr10_126138831_126138862	*
0111	1	chr10_126138831_126138862	*
1000	3	chr10_126138831_126138862	*
0000	51	chr10_126150368_126150377	*
0000	50	chr10_126150370_126150380	*
0001	1	chr10_126150370_126150380	*
0000	67	chr10_126150439_126150466	*
0000	67	chr10_126150450_126150468	*
0000	65	chr10_126150461_126150488	*
0000	64	chr10_126150465_126150492	*
0000	64	chr10_126150467_126150501	*
0000	64	chr10_126150487_126150507	*
0000	64	chr10_126150491_126150510	*
0000	64	chr10_126150500_126150512	*
0000	64	chr10_126150506_126150516	*
0000	62	chr10_126150509_126150519	*
0000	58	chr10_126150631_126150653	*
0000	58	chr10_126150636_126150655	*
0000	58	chr10_126150646_126150658	*
0000	59	chr10_126150652_126150667	*
0000	59	chr10_126150654_126150672	*
0000	12	chr10_126150736_126150772	*
1000	23	chr10_126150736_126150772	*
1100	15	chr10_126150736_126150772	*
0000	61	chr10_126150797_126150823	*
0000	2	chr10_126360888_126360935	*
0001	1	chr10_126360888_126360935	*
0111	2	chr10_126360888_126360935	*
1011	1	chr10_126360888_126360935	*
1100	1	chr10_126360888_126360935	*
1101	8	chr10_126360888_126360935	*
1110	4	chr10_126360888_126360935	*
1111	39	chr10_126360888_126360935	*
0000	1	chr10_126360908_126360951	*
0001	1	chr10_126360908_126360951	*
0011	2	chr10_126360908_126360951	*
0111	1	chr10_126360908_126360951	*
1001	1	chr10_126360908_126360951	*
1011	8	chr10_126360908_126360951	*
1101	4	chr10_126360908_126360951	*
1111	42	chr10_126360908_126360951	*
0111	1	chr10_126370610_126370638	*
1011	2	chr10_126370610_126370638	*
1110	1	chr10_126370610_126370638	*
1111	47	chr10_126370610_126370638	*
0110	1	chr10_126370621_126370649	*
0111	1	chr10_126370621_126370649	*
1101	1	chr10_126370621_126370649	*
1111	48	chr10_126370621_126370649	*
0000	50	chr10_126431557_126431594	*
1000	1	chr10_126431557_126431594	*
0000	51	chr10_126431576_126431598	*
0000	51	chr10_126431589_126431600	*
0000	54	chr10_126432898_126432921	*
1000	1	chr10_126432898_126432921	*
0000	56	chr10_126432913_126432924	*
0000	55	chr10_126432916_126432927	*
0000	56	chr10_126432920_126432930	*
0000	56	chr10_126432923_126432937	*
0000	55	chr10_126432926_126432950	*
0001	1	chr10_126432926_126432950	*
0000	56	chr10_126432929_126432952	*
0011	1	chr10_126432929_126432952	*
0000	56	chr10_126432936_126432958	*
0111	1	chr10_126432936_126432958	*
0000	57	chr10_126432949_126432961	*
1111	1	chr10_126432949_126432961	*
0000	56	chr10_126432951_126432968	*
1110	1	chr10_126432951_126432968	*
0000	69	chr10_126432999_126433030	*
0000	70	chr10_126433012_126433032	*
0000	69	chr10_126433019_126433034	*
0000	68	chr10_126433029_126433037	*
0001	1	chr10_126433029_126433037	*
0000	69	chr10_126433031_126433041	*
0011	1	chr10_126433031_126433041	*
0000	69	chr10_126433033_126433044	*
0110	1	chr10_126433033_126433044	*
0000	70	chr10_126433036_126433046	*
1101	1	chr10_126433036_126433046	*
0000	71	chr10_126433040_126433050	*
1011	1	chr10_126433040_126433050	*
0000	70	chr10_126433043_126433052	*
0111	1	chr10_126433043_126433052	*
0000	70	chr10_126433045_126433058	*
1110	1	chr10_126433045_126433058	*
0000	54	chr10_126480238_126480282	*
0000	54	chr10_126480254_126480298	*
0000	54	chr10_126480259_126480300	*
0000	54	chr10_126480384_126480406	*
0000	54	chr10_126480390_126480413	*
0000	54	chr10_126480394_126480422	*
0000	54	chr10_126480405_126480426	*
0000	54	chr10_126480412_126480435	*
0000	57	chr10_126490251_126490295	*
0000	58	chr10_126490277_126490302	*
0000	58	chr10_126490290_126490305	*
0001	1	chr10_126490290_126490305	*
0000	57	chr10_126490294_126490337	*
0010	1	chr10_126490294_126490337	*
0000	57	chr10_126490301_126490342	*
0100	1	chr10_126490301_126490342	*
0000	60	chr10_126490761_126490780	*
1110	2	chr10_126490761_126490780	*
0011	1	chr10_126534429_126534475	*
0111	3	chr10_126534429_126534475	*
1011	3	chr10_126534429_126534475	*
1110	1	chr10_126534429_126534475	*
1111	42	chr10_126534429_126534475	*
0111	4	chr10_126534451_126534523	*
1101	1	chr10_126534451_126534523	*
1111	47	chr10_126534451_126534523	*
0000	83	chr10_126605256_126605282	*
0000	89	chr10_126605266_126605284	*
0000	88	chr10_126605278_126605286	*
0000	88	chr10_126605281_126605289	*
0000	55	chr10_126605283_126605292	*
0000	49	chr10_126605501_126605513	*
0001	1	chr10_126605501_126605513	*
0111	4	chr10_126776534_126776618	*
1101	4	chr10_126776534_126776618	*
1110	1	chr10_126776534_126776618	*
1111	56	chr10_126776534_126776618	*
0000	36	chr10_126840892_126840926	*
0001	10	chr10_126840892_126840926	*
0010	1	chr10_126840892_126840926	*
0100	2	chr10_126840892_126840926	*
0101	1	chr10_126840892_126840926	*
0111	1	chr10_126840892_126840926	*
1001	1	chr10_126840892_126840926	*
1011	1	chr10_126840892_126840926	*
1100	1	chr10_126840892_126840926	*
1111	2	chr10_126840892_126840926	*
0000	39	chr10_126847449_126847467	*
1000	30	chr10_126847449_126847467	*
1111	1	chr10_126847449_126847467	*
0000	67	chr10_126847452_126847483	*
0001	2	chr10_126847452_126847483	*
1111	1	chr10_126847452_126847483	*
0000	67	chr10_126847459_126847485	*
0010	2	chr10_126847459_126847485	*
1111	1	chr10_126847459_126847485	*
0000	66	chr10_126847466_126847487	*
0001	1	chr10_126847466_126847487	*
0100	2	chr10_126847466_126847487	*
1111	1	chr10_126847466_126847487	*
0000	65	chr10_126847482_126847498	*
0010	1	chr10_126847482_126847498	*
1000	2	chr10_126847482_126847498	*
1111	1	chr10_126847482_126847498	*
0000	67	chr10_126847484_126847501	*
0101	1	chr10_126847484_126847501	*
1111	1	chr10_126847484_126847501	*
0000	66	chr10_126847486_126847503	*
1010	1	chr10_126847486_126847503	*
1111	1	chr10_126847486_126847503	*
0000	65	chr10_126847497_126847508	*
0100	1	chr10_126847497_126847508	*
1111	1	chr10_126847497_126847508	*
0000	64	chr10_126847500_126847510	*
1000	1	chr10_126847500_126847510	*
1111	1	chr10_126847500_126847510	*
0000	64	chr10_126847502_126847517	*
1110	1	chr10_126847502_126847517	*
0000	64	chr10_126847507_126847536	*
1101	1	chr10_126847507_126847536	*
0000	62	chr10_126847509_126847538	*
0001	2	chr10_126847509_126847538	*
1011	1	chr10_126847509_126847538	*
0000	56	chr10_126847516_126847545	*
0001	1	chr10_126847516_126847545	*
0010	2	chr10_126847516_126847545	*
0111	1	chr10_126847516_126847545	*
0000	52	chr10_126848899_126848913	*
0100	1	chr10_126848899_126848913	*
0110	1	chr10_126848899_126848913	*
0000	52	chr10_126848903_126848916	*
1000	1	chr10_126848903_126848916	*
1100	1	chr10_126848903_126848916	*
0000	53	chr10_126848906_126848923	*
1000	1	chr10_126848906_126848923	*
0000	54	chr10_126848912_126848938	*
0000	54	chr10_126848915_126848941	*
0000	54	chr10_126848922_126848944	*
0000	55	chr10_126848937_126848947	*
0000	55	chr10_126848940_126848950	*
0000	55	chr10_126848943_126848957	*
0000	52	chr10_126850369_126850389	*
0100	2	chr10_126850369_126850389	*
0000	55	chr10_126850381_126850392	*
0001	1	chr10_126850381_126850392	*
0010	1	chr10_126850381_126850392	*
0100	1	chr10_126850381_126850392	*
1000	2	chr10_126850381_126850392	*
0000	57	chr10_126850383_126850402	*
0010	1	chr10_126850383_126850402	*
0100	1	chr10_126850383_126850402	*
1000	1	chr10_126850383_126850402	*
0000	58	chr10_126850388_126850404	*
0100	1	chr10_126850388_126850404	*
1000	1	chr10_126850388_126850404	*
0000	60	chr10_126850391_126850409	*
1000	1	chr10_126850391_126850409	*
0000	61	chr10_126850401_126850425	*
0000	61	chr10_126850403_126850427	*
0000	58	chr10_126850408_126850430	*
0001	2	chr10_126850408_126850430	*
0000	86	chr10_126850479_126850511	*
0001	2	chr10_126850479_126850511	*
0010	1	chr10_126850479_126850511	*
0100	1	chr10_126850479_126850511	*
0110	1	chr10_126850479_126850511	*
1101	1	chr10_126850479_126850511	*
0000	87	chr10_126850502_126850513	*
0010	1	chr10_126850502_126850513	*
0011	1	chr10_126850502_126850513	*
0100	1	chr10_126850502_126850513	*
1000	1	chr10_126850502_126850513	*
1011	1	chr10_126850502_126850513	*
1101	1	chr10_126850502_126850513	*
0000	87	chr10_126850506_126850521	*
0001	1	chr10_126850506_126850521	*
0101	1	chr10_126850506_126850521	*
0110	1	chr10_126850506_126850521	*
0111	1	chr10_126850506_126850521	*
1000	1	chr10_126850506_126850521	*
1011	1	chr10_126850506_126850521	*
0000	46	chr10_126850510_126850543	*
0001	3	chr10_126850510_126850543	*
1010	1	chr10_126850510_126850543	*
1110	1	chr10_126850510_126850543	*
0000	45	chr10_126850512_126850547	*
0001	1	chr10_126850512_126850547	*
0010	3	chr10_126850512_126850547	*
0100	1	chr10_126850512_126850547	*
1101	1	chr10_126850512_126850547	*
0000	46	chr10_126850520_126850554	*
0010	1	chr10_126850520_126850554	*
0100	3	chr10_126850520_126850554	*
1000	1	chr10_126850520_126850554	*
1010	1	chr10_126850520_126850554	*
0000	47	chr10_126850542_126850556	*
0001	2	chr10_126850542_126850556	*
0100	1	chr10_126850542_126850556	*
0101	1	chr10_126850542_126850556	*
1000	3	chr10_126850542_126850556	*
0000	50	chr10_126850546_126850559	*
0010	2	chr10_126850546_126850559	*
1000	1	chr10_126850546_126850559	*
1011	1	chr10_126850546_126850559	*
0000	51	chr10_126850553_126850563	*
0101	2	chr10_126850553_126850563	*
0111	1	chr10_126850553_126850563	*
0000	51	chr10_126850555_126850567	*
1011	2	chr10_126850555_126850567	*
1111	1	chr10_126850555_126850567	*
0000	51	chr10_126850558_126850570	*
0110	1	chr10_126850558_126850570	*
0111	1	chr10_126850558_126850570	*
1111	1	chr10_126850558_126850570	*
0000	15	chr10_126850562_126850576	*
0001	35	chr10_126850562_126850576	*
1101	1	chr10_126850562_126850576	*
1111	2	chr10_126850562_126850576	*
0110	1	chr10_126882077_126882121	*
0111	2	chr10_126882077_126882121	*
1100	1	chr10_126882077_126882121	*
1101	2	chr10_126882077_126882121	*
1110	1	chr10_126882077_126882121	*
1111	47	chr10_126882077_126882121	*
1001	1	chr10_126882097_126882149	*
1011	2	chr10_126882097_126882149	*
1101	2	chr10_126882097_126882149	*
1111	50	chr10_126882097_126882149	*
0000	3	chr10_126916665_126916727	*
0001	5	chr10_126916665_126916727	*
0011	2	chr10_126916665_126916727	*
0100	1	chr10_126916665_126916727	*
0101	2	chr10_126916665_126916727	*
0111	3	chr10_126916665_126916727	*
1000	5	chr10_126916665_126916727	*
1001	3	chr10_126916665_126916727	*
1011	18	chr10_126916665_126916727	*
1100	1	chr10_126916665_126916727	*
1101	1	chr10_126916665_126916727	*
1110	1	chr10_126916665_126916727	*
1111	28	chr10_126916665_126916727	*
0000	2	chr10_126916690_126916730	*
0001	6	chr10_126916690_126916730	*
0010	2	chr10_126916690_126916730	*
0011	6	chr10_126916690_126916730	*
0111	21	chr10_126916690_126916730	*
1001	2	chr10_126916690_126916730	*
1011	3	chr10_126916690_126916730	*
1101	1	chr10_126916690_126916730	*
1110	1	chr10_126916690_126916730	*
1111	30	chr10_126916690_126916730	*
0000	2	chr10_126916709_126916732	*
0010	2	chr10_126916709_126916732	*
0011	6	chr10_126916709_126916732	*
0100	2	chr10_126916709_126916732	*
0110	1	chr10_126916709_126916732	*
0111	8	chr10_126916709_126916732	*
1010	1	chr10_126916709_126916732	*
1100	1	chr10_126916709_126916732	*
1110	2	chr10_126916709_126916732	*
1111	49	chr10_126916709_126916732	*
0000	2	chr10_126916726_126916757	*
0100	2	chr10_126916726_126916757	*
0101	1	chr10_126916726_126916757	*
0110	5	chr10_126916726_126916757	*
0111	1	chr10_126916726_126916757	*
1000	2	chr10_126916726_126916757	*
1001	1	chr10_126916726_126916757	*
1100	1	chr10_126916726_126916757	*
1101	2	chr10_126916726_126916757	*
1110	22	chr10_126916726_126916757	*
1111	35	chr10_126916726_126916757	*
0111	1	chr10_127207192_127207278	*
1101	3	chr10_127207192_127207278	*
1110	2	chr10_127207192_127207278	*
1111	45	chr10_127207192_127207278	*
0000	52	chr10_127407586_127407612	*
0001	1	chr10_127407586_127407612	*
1011	1	chr10_127407586_127407612	*
1100	1	chr10_127407586_127407612	*
0000	52	chr10_127407590_127407629	*
0010	1	chr10_127407590_127407629	*
0110	1	chr10_127407590_127407629	*
1000	1	chr10_127407590_127407629	*
1110	1	chr10_127407590_127407629	*
0000	53	chr10_127407606_127407636	*
0100	1	chr10_127407606_127407636	*
1100	2	chr10_127407606_127407636	*
0000	53	chr10_127407611_127407657	*
1000	2	chr10_127407611_127407657	*
1001	1	chr10_127407611_127407657	*
0000	56	chr10_127407628_127407662	*
0011	1	chr10_127407628_127407662	*
0000	56	chr10_127407635_127407671	*
0111	1	chr10_127407635_127407671	*
0000	26	chr10_127407656_127407680	*
0001	30	chr10_127407656_127407680	*
1111	1	chr10_127407656_127407680	*
0000	61	chr10_127407765_127407820	*
0111	1	chr10_127407765_127407820	*
1101	1	chr10_127407765_127407820	*
0000	61	chr10_127407768_127407830	*
0001	1	chr10_127407768_127407830	*
1011	1	chr10_127407768_127407830	*
1111	1	chr10_127407768_127407830	*
0000	60	chr10_127407809_127407844	*
0001	2	chr10_127407809_127407844	*
0010	1	chr10_127407809_127407844	*
0111	1	chr10_127407809_127407844	*
1110	1	chr10_127407809_127407844	*
0000	58	chr10_127408320_127408352	*
0000	58	chr10_127408340_127408357	*
1011	3	chr10_127452019_127452067	*
1101	1	chr10_127452019_127452067	*
1110	1	chr10_127452019_127452067	*
1111	51	chr10_127452019_127452067	*
0111	3	chr10_127452032_127452087	*
1011	1	chr10_127452032_127452087	*
1101	1	chr10_127452032_127452087	*
1110	3	chr10_127452032_127452087	*
1111	48	chr10_127452032_127452087	*
0000	2	chr10_127462806_127462817	*
0001	2	chr10_127462806_127462817	*
0010	2	chr10_127462806_127462817	*
0011	4	chr10_127462806_127462817	*
0111	1	chr10_127462806_127462817	*
1000	1	chr10_127462806_127462817	*
1010	4	chr10_127462806_127462817	*
1011	5	chr10_127462806_127462817	*
1100	1	chr10_127462806_127462817	*
1101	1	chr10_127462806_127462817	*
1110	3	chr10_127462806_127462817	*
1111	41	chr10_127462806_127462817	*
0000	2	chr10_127462808_127462829	*
0001	1	chr10_127462808_127462829	*
0010	2	chr10_127462808_127462829	*
0100	3	chr10_127462808_127462829	*
0101	3	chr10_127462808_127462829	*
0110	1	chr10_127462808_127462829	*
0111	8	chr10_127462808_127462829	*
1001	1	chr10_127462808_127462829	*
1010	1	chr10_127462808_127462829	*
1101	2	chr10_127462808_127462829	*
1111	42	chr10_127462808_127462829	*
0111	1	chr10_127463339_127463364	*
1010	1	chr10_127463339_127463364	*
1011	2	chr10_127463339_127463364	*
1110	5	chr10_127463339_127463364	*
1111	44	chr10_127463339_127463364	*
0101	1	chr10_127463349_127463368	*
0111	2	chr10_127463349_127463368	*
1101	5	chr10_127463349_127463368	*
1110	2	chr10_127463349_127463368	*
1111	43	chr10_127463349_127463368	*
0001	1	chr10_127464237_127464278	*
1001	1	chr10_127464237_127464278	*
1010	1	chr10_127464237_127464278	*
1011	2	chr10_127464237_127464278	*
1101	2	chr10_127464237_127464278	*
1110	5	chr10_127464237_127464278	*
1111	51	chr10_127464237_127464278	*
0011	2	chr10_127464246_127464290	*
0100	1	chr10_127464246_127464290	*
0111	2	chr10_127464246_127464290	*
1011	2	chr10_127464246_127464290	*
1100	1	chr10_127464246_127464290	*
1101	4	chr10_127464246_127464290	*
1110	2	chr10_127464246_127464290	*
1111	50	chr10_127464246_127464290	*
0111	4	chr10_127464266_127464294	*
1001	2	chr10_127464266_127464294	*
1011	4	chr10_127464266_127464294	*
1101	2	chr10_127464266_127464294	*
1110	1	chr10_127464266_127464294	*
1111	52	chr10_127464266_127464294	*
0011	2	chr10_127464277_127464300	*
0111	4	chr10_127464277_127464300	*
1011	2	chr10_127464277_127464300	*
1101	1	chr10_127464277_127464300	*
1110	1	chr10_127464277_127464300	*
1111	55	chr10_127464277_127464300	*
0000	49	chr10_127511439_127511457	*
0001	1	chr10_127511439_127511457	*
0011	1	chr10_127511439_127511457	*
0000	48	chr10_127511444_127511467	*
0001	1	chr10_127511444_127511467	*
0010	1	chr10_127511444_127511467	*
0110	1	chr10_127511444_127511467	*
0000	48	chr10_127511450_127511487	*
0010	1	chr10_127511450_127511487	*
0100	1	chr10_127511450_127511487	*
1100	1	chr10_127511450_127511487	*
0000	47	chr10_127511456_127511489	*
0001	1	chr10_127511456_127511489	*
0100	1	chr10_127511456_127511489	*
1000	2	chr10_127511456_127511489	*
0000	49	chr10_127511466_127511498	*
0010	1	chr10_127511466_127511498	*
1000	1	chr10_127511466_127511498	*
0000	49	chr10_127511486_127511527	*
0100	1	chr10_127511486_127511527	*
0000	67	chr10_127512103_127512132	*
0000	67	chr10_127512109_127512146	*
0000	67	chr10_127512120_127512149	*
0000	67	chr10_127512131_127512154	*
0000	67	chr10_127512145_127512171	*
0000	67	chr10_127512148_127512177	*
0000	63	chr10_127584425_127584452	*
1100	1	chr10_127584425_127584452	*
0000	63	chr10_127584427_127584455	*
1000	1	chr10_127584427_127584455	*
0000	65	chr10_127584445_127584458	*
0001	11	chr10_127584445_127584458	*
0010	2	chr10_127584445_127584458	*
0011	14	chr10_127584445_127584458	*
0100	1	chr10_127584445_127584458	*
0101	11	chr10_127584445_127584458	*
0111	27	chr10_127584445_127584458	*
1001	5	chr10_127584445_127584458	*
1010	1	chr10_127584445_127584458	*
1011	3	chr10_127584445_127584458	*
1100	1	chr10_127584445_127584458	*
1101	2	chr10_127584445_127584458	*
1111	21	chr10_127584445_127584458	*
0000	64	chr10_127584451_127584461	*
0001	1	chr10_127584451_127584461	*
0010	16	chr10_127584451_127584461	*
0100	3	chr10_127584451_127584461	*
0110	17	chr10_127584451_127584461	*
1000	2	chr10_127584451_127584461	*
1010	14	chr10_127584451_127584461	*
1110	47	chr10_127584451_127584461	*
1111	1	chr10_127584451_127584461	*
0000	64	chr10_127584454_127584464	*
0001	2	chr10_127584454_127584464	*
0010	1	chr10_127584454_127584464	*
0100	13	chr10_127584454_127584464	*
0101	17	chr10_127584454_127584464	*
1000	2	chr10_127584454_127584464	*
1001	1	chr10_127584454_127584464	*
1100	20	chr10_127584454_127584464	*
1101	44	chr10_127584454_127584464	*
1111	1	chr10_127584454_127584464	*
0000	64	chr10_127584457_127584469	*
0001	2	chr10_127584457_127584469	*
0010	1	chr10_127584457_127584469	*
0011	2	chr10_127584457_127584469	*
0100	1	chr10_127584457_127584469	*
1000	6	chr10_127584457_127584469	*
1001	27	chr10_127584457_127584469	*
1010	9	chr10_127584457_127584469	*
1011	52	chr10_127584457_127584469	*
1110	1	chr10_127584457_127584469	*
0000	65	chr10_127584460_127584481	*
0001	5	chr10_127584460_127584481	*
0010	4	chr10_127584460_127584481	*
0011	25	chr10_127584460_127584481	*
0100	4	chr10_127584460_127584481	*
0101	6	chr10_127584460_127584481	*
0110	7	chr10_127584460_127584481	*
0111	46	chr10_127584460_127584481	*
1000	1	chr10_127584460_127584481	*
1101	1	chr10_127584460_127584481	*
0000	34	chr10_127584463_127584488	*
0010	2	chr10_127584463_127584488	*
0011	3	chr10_127584463_127584488	*
0100	2	chr10_127584463_127584488	*
0101	2	chr10_127584463_127584488	*
0110	10	chr10_127584463_127584488	*
0111	15	chr10_127584463_127584488	*
1000	1	chr10_127584463_127584488	*
1001	3	chr10_127584463_127584488	*
1010	6	chr10_127584463_127584488	*
1011	1	chr10_127584463_127584488	*
1100	7	chr10_127584463_127584488	*
1110	17	chr10_127584463_127584488	*
1111	29	chr10_127584463_127584488	*
0000	32	chr10_127584468_127584501	*
0001	3	chr10_127584468_127584501	*
0011	3	chr10_127584468_127584501	*
0100	2	chr10_127584468_127584501	*
0101	6	chr10_127584468_127584501	*
0110	1	chr10_127584468_127584501	*
0111	3	chr10_127584468_127584501	*
1000	2	chr10_127584468_127584501	*
