Var1	Freq	id	strand
0111	1	chr10_119296645_119296666	*
1000	23	chr10_119296645_119296666	*
1001	3	chr10_119296645_119296666	*
1010	1	chr10_119296645_119296666	*
1011	2	chr10_119296645_119296666	*
1100	5	chr10_119296645_119296666	*
1101	2	chr10_119296645_119296666	*
1110	2	chr10_119296645_119296666	*
0000	47	chr10_119296661_119296671	*
0001	3	chr10_119296661_119296671	*
0010	5	chr10_119296661_119296671	*
0011	1	chr10_119296661_119296671	*
0100	1	chr10_119296661_119296671	*
0101	1	chr10_119296661_119296671	*
0110	2	chr10_119296661_119296671	*
1000	4	chr10_119296661_119296671	*
1001	1	chr10_119296661_119296671	*
1010	3	chr10_119296661_119296671	*
1100	1	chr10_119296661_119296671	*
1101	1	chr10_119296661_119296671	*
1110	1	chr10_119296661_119296671	*
0000	42	chr10_119296663_119296696	*
0001	9	chr10_119296663_119296696	*
0010	3	chr10_119296663_119296696	*
0011	1	chr10_119296663_119296696	*
0100	7	chr10_119296663_119296696	*
0101	1	chr10_119296663_119296696	*
0110	1	chr10_119296663_119296696	*
1000	1	chr10_119296663_119296696	*
1001	1	chr10_119296663_119296696	*
1010	1	chr10_119296663_119296696	*
1011	1	chr10_119296663_119296696	*
1100	3	chr10_119296663_119296696	*
0000	32	chr10_119296665_119296723	*
0001	12	chr10_119296665_119296723	*
0010	9	chr10_119296665_119296723	*
0011	1	chr10_119296665_119296723	*
0100	3	chr10_119296665_119296723	*
0101	2	chr10_119296665_119296723	*
0111	2	chr10_119296665_119296723	*
1000	8	chr10_119296665_119296723	*
1001	2	chr10_119296665_119296723	*
1010	1	chr10_119296665_119296723	*
1100	1	chr10_119296665_119296723	*
0000	49	chr10_119297160_119297191	*
0100	3	chr10_119297160_119297191	*
1000	1	chr10_119297160_119297191	*
0000	48	chr10_119297169_119297200	*
1000	3	chr10_119297169_119297200	*
0000	32	chr10_119301583_119301614	*
0001	3	chr10_119301583_119301614	*
0010	1	chr10_119301583_119301614	*
0100	6	chr10_119301583_119301614	*
1000	35	chr10_119301583_119301614	*
1001	1	chr10_119301583_119301614	*
1100	11	chr10_119301583_119301614	*
1101	1	chr10_119301583_119301614	*
1110	1	chr10_119301583_119301614	*
1111	1	chr10_119301583_119301614	*
0000	62	chr10_119301601_119301628	*
0001	5	chr10_119301601_119301628	*
0010	2	chr10_119301601_119301628	*
0011	2	chr10_119301601_119301628	*
0100	1	chr10_119301601_119301628	*
1000	16	chr10_119301601_119301628	*
1001	1	chr10_119301601_119301628	*
1010	1	chr10_119301601_119301628	*
1100	1	chr10_119301601_119301628	*
1110	1	chr10_119301601_119301628	*
0000	75	chr10_119301611_119301643	*
0001	2	chr10_119301611_119301643	*
0010	4	chr10_119301611_119301643	*
0011	2	chr10_119301611_119301643	*
0100	3	chr10_119301611_119301643	*
0110	2	chr10_119301611_119301643	*
1000	2	chr10_119301611_119301643	*
1100	1	chr10_119301611_119301643	*
0000	75	chr10_119301613_119301646	*
0001	2	chr10_119301613_119301646	*
0010	1	chr10_119301613_119301646	*
0011	1	chr10_119301613_119301646	*
0100	4	chr10_119301613_119301646	*
0110	1	chr10_119301613_119301646	*
0111	1	chr10_119301613_119301646	*
1000	4	chr10_119301613_119301646	*
1100	2	chr10_119301613_119301646	*
0000	78	chr10_119301627_119301648	*
0001	1	chr10_119301627_119301648	*
0010	2	chr10_119301627_119301648	*
0100	1	chr10_119301627_119301648	*
0110	1	chr10_119301627_119301648	*
1000	3	chr10_119301627_119301648	*
1001	3	chr10_119301627_119301648	*
1100	1	chr10_119301627_119301648	*
1111	1	chr10_119301627_119301648	*
0000	76	chr10_119301642_119301654	*
0001	6	chr10_119301642_119301654	*
0010	3	chr10_119301642_119301654	*
0011	1	chr10_119301642_119301654	*
0101	2	chr10_119301642_119301654	*
1000	1	chr10_119301642_119301654	*
1001	1	chr10_119301642_119301654	*
1100	1	chr10_119301642_119301654	*
1111	1	chr10_119301642_119301654	*
0000	68	chr10_119301645_119301656	*
0001	9	chr10_119301645_119301656	*
0010	6	chr10_119301645_119301656	*
0011	1	chr10_119301645_119301656	*
0101	3	chr10_119301645_119301656	*
0111	1	chr10_119301645_119301656	*
1001	1	chr10_119301645_119301656	*
1011	2	chr10_119301645_119301656	*
1111	1	chr10_119301645_119301656	*
0000	64	chr10_119301647_119301669	*
0001	4	chr10_119301647_119301669	*
0010	6	chr10_119301647_119301669	*
0011	4	chr10_119301647_119301669	*
0100	4	chr10_119301647_119301669	*
0101	2	chr10_119301647_119301669	*
0110	1	chr10_119301647_119301669	*
0111	2	chr10_119301647_119301669	*
1011	3	chr10_119301647_119301669	*
1110	1	chr10_119301647_119301669	*
1111	1	chr10_119301647_119301669	*
0000	61	chr10_119301653_119301672	*
0001	3	chr10_119301653_119301672	*
0010	2	chr10_119301653_119301672	*
0011	2	chr10_119301653_119301672	*
0100	2	chr10_119301653_119301672	*
0101	4	chr10_119301653_119301672	*
0110	5	chr10_119301653_119301672	*
0111	2	chr10_119301653_119301672	*
1000	4	chr10_119301653_119301672	*
1011	2	chr10_119301653_119301672	*
1100	1	chr10_119301653_119301672	*
1101	1	chr10_119301653_119301672	*
1110	3	chr10_119301653_119301672	*
0000	64	chr10_119301655_119301677	*
0001	1	chr10_119301655_119301677	*
0010	3	chr10_119301655_119301677	*
0100	2	chr10_119301655_119301677	*
0110	2	chr10_119301655_119301677	*
0111	2	chr10_119301655_119301677	*
1000	2	chr10_119301655_119301677	*
1001	1	chr10_119301655_119301677	*
1010	3	chr10_119301655_119301677	*
1011	1	chr10_119301655_119301677	*
1100	5	chr10_119301655_119301677	*
1101	3	chr10_119301655_119301677	*
1111	2	chr10_119301655_119301677	*
0000	43	chr10_119301668_119301724	*
0001	2	chr10_119301668_119301724	*
0010	2	chr10_119301668_119301724	*
0100	10	chr10_119301668_119301724	*
0101	1	chr10_119301668_119301724	*
0110	3	chr10_119301668_119301724	*
1110	2	chr10_119301668_119301724	*
0000	43	chr10_119301671_119301735	*
0001	1	chr10_119301671_119301735	*
0010	1	chr10_119301671_119301735	*
0011	1	chr10_119301671_119301735	*
0100	2	chr10_119301671_119301735	*
1000	10	chr10_119301671_119301735	*
1011	1	chr10_119301671_119301735	*
1100	5	chr10_119301671_119301735	*
0000	51	chr10_119301676_119301750	*
0001	2	chr10_119301676_119301750	*
0010	1	chr10_119301676_119301750	*
0101	1	chr10_119301676_119301750	*
0111	2	chr10_119301676_119301750	*
1000	7	chr10_119301676_119301750	*
0000	49	chr10_119301723_119301755	*
0001	9	chr10_119301723_119301755	*
0010	1	chr10_119301723_119301755	*
0011	1	chr10_119301723_119301755	*
0101	1	chr10_119301723_119301755	*
1001	1	chr10_119301723_119301755	*
1011	1	chr10_119301723_119301755	*
1111	2	chr10_119301723_119301755	*
0000	50	chr10_119301734_119301761	*
0010	6	chr10_119301734_119301761	*
0011	4	chr10_119301734_119301761	*
0100	1	chr10_119301734_119301761	*
0110	2	chr10_119301734_119301761	*
1010	1	chr10_119301734_119301761	*
1110	1	chr10_119301734_119301761	*
1111	1	chr10_119301734_119301761	*
0000	50	chr10_119301749_119301764	*
0100	7	chr10_119301749_119301764	*
0110	4	chr10_119301749_119301764	*
1000	1	chr10_119301749_119301764	*
1100	2	chr10_119301749_119301764	*
1101	1	chr10_119301749_119301764	*
1111	1	chr10_119301749_119301764	*
0000	28	chr10_119301754_119301767	*
0001	22	chr10_119301754_119301767	*
1000	6	chr10_119301754_119301767	*
1001	3	chr10_119301754_119301767	*
1011	1	chr10_119301754_119301767	*
1100	3	chr10_119301754_119301767	*
1101	1	chr10_119301754_119301767	*
1110	1	chr10_119301754_119301767	*
0000	54	chr10_119302026_119302051	*
0001	2	chr10_119302026_119302051	*
0010	2	chr10_119302026_119302051	*
0011	1	chr10_119302026_119302051	*
1000	4	chr10_119302026_119302051	*
0000	58	chr10_119302042_119302054	*
0010	2	chr10_119302042_119302054	*
0100	1	chr10_119302042_119302054	*
0101	1	chr10_119302042_119302054	*
0110	1	chr10_119302042_119302054	*
0000	55	chr10_119302047_119302057	*
0001	3	chr10_119302047_119302057	*
0100	1	chr10_119302047_119302057	*
0101	1	chr10_119302047_119302057	*
1000	1	chr10_119302047_119302057	*
1011	1	chr10_119302047_119302057	*
1101	1	chr10_119302047_119302057	*
0000	51	chr10_119302050_119302063	*
0001	5	chr10_119302050_119302063	*
0010	3	chr10_119302050_119302063	*
0111	1	chr10_119302050_119302063	*
1000	1	chr10_119302050_119302063	*
1010	1	chr10_119302050_119302063	*
1011	1	chr10_119302050_119302063	*
0000	51	chr10_119302053_119302074	*
0001	1	chr10_119302053_119302074	*
0010	5	chr10_119302053_119302074	*
0100	4	chr10_119302053_119302074	*
0111	1	chr10_119302053_119302074	*
1110	1	chr10_119302053_119302074	*
0000	72	chr10_119302872_119302893	*
0010	1	chr10_119302872_119302893	*
0100	2	chr10_119302872_119302893	*
1000	4	chr10_119302872_119302893	*
0000	75	chr10_119302877_119302916	*
0001	2	chr10_119302877_119302916	*
0100	1	chr10_119302877_119302916	*
1000	2	chr10_119302877_119302916	*
0000	76	chr10_119302879_119302926	*
0001	1	chr10_119302879_119302926	*
0010	2	chr10_119302879_119302926	*
1000	1	chr10_119302879_119302926	*
0000	79	chr10_119302892_119302937	*
0010	1	chr10_119302892_119302937	*
0100	2	chr10_119302892_119302937	*
0000	78	chr10_119302915_119302941	*
0001	2	chr10_119302915_119302941	*
0100	1	chr10_119302915_119302941	*
1000	2	chr10_119302915_119302941	*
0000	78	chr10_119302925_119302944	*
0001	2	chr10_119302925_119302944	*
0010	2	chr10_119302925_119302944	*
1000	1	chr10_119302925_119302944	*
0000	78	chr10_119302936_119302947	*
0001	1	chr10_119302936_119302947	*
0010	2	chr10_119302936_119302947	*
0100	2	chr10_119302936_119302947	*
0000	77	chr10_119302940_119302950	*
0001	1	chr10_119302940_119302950	*
0011	1	chr10_119302940_119302950	*
0100	2	chr10_119302940_119302950	*
1000	2	chr10_119302940_119302950	*
0000	43	chr10_119302943_119302953	*
0001	36	chr10_119302943_119302953	*
0011	1	chr10_119302943_119302953	*
0111	1	chr10_119302943_119302953	*
1000	1	chr10_119302943_119302953	*
1001	1	chr10_119302943_119302953	*
0000	29	chr10_119302946_119302956	*
0001	15	chr10_119302946_119302956	*
0010	1	chr10_119302946_119302956	*
0011	36	chr10_119302946_119302956	*
0111	1	chr10_119302946_119302956	*
1111	1	chr10_119302946_119302956	*
0000	55	chr10_119302991_119303006	*
0010	1	chr10_119302991_119303006	*
0011	1	chr10_119302991_119303006	*
0100	2	chr10_119302991_119303006	*
0110	1	chr10_119302991_119303006	*
1000	1	chr10_119302991_119303006	*
0000	55	chr10_119302994_119303012	*
0001	1	chr10_119302994_119303012	*
0100	1	chr10_119302994_119303012	*
0110	1	chr10_119302994_119303012	*
1000	2	chr10_119302994_119303012	*
1100	1	chr10_119302994_119303012	*
0000	57	chr10_119302999_119303022	*
0010	1	chr10_119302999_119303022	*
1000	2	chr10_119302999_119303022	*
1100	1	chr10_119302999_119303022	*
0000	60	chr10_119303005_119303025	*
0101	1	chr10_119303005_119303025	*
1000	1	chr10_119303005_119303025	*
0000	86	chr10_119303154_119303189	*
0001	2	chr10_119303154_119303189	*
0010	3	chr10_119303154_119303189	*
0100	2	chr10_119303154_119303189	*
0110	3	chr10_119303154_119303189	*
0111	1	chr10_119303154_119303189	*
1000	7	chr10_119303154_119303189	*
1010	1	chr10_119303154_119303189	*
1100	2	chr10_119303154_119303189	*
1101	2	chr10_119303154_119303189	*
1110	1	chr10_119303154_119303189	*
1111	1	chr10_119303154_119303189	*
0000	96	chr10_119303160_119303196	*
0010	1	chr10_119303160_119303196	*
0011	1	chr10_119303160_119303196	*
0100	4	chr10_119303160_119303196	*
1000	4	chr10_119303160_119303196	*
1010	2	chr10_119303160_119303196	*
1100	1	chr10_119303160_119303196	*
1101	3	chr10_119303160_119303196	*
1110	1	chr10_119303160_119303196	*
1111	1	chr10_119303160_119303196	*
0000	98	chr10_119303175_119303199	*
0001	2	chr10_119303175_119303199	*
0100	3	chr10_119303175_119303199	*
0110	1	chr10_119303175_119303199	*
1000	3	chr10_119303175_119303199	*
1001	2	chr10_119303175_119303199	*
1010	1	chr10_119303175_119303199	*
1011	2	chr10_119303175_119303199	*
1101	1	chr10_119303175_119303199	*
1111	1	chr10_119303175_119303199	*
0000	99	chr10_119303188_119303201	*
0001	4	chr10_119303188_119303201	*
0011	4	chr10_119303188_119303201	*
0100	1	chr10_119303188_119303201	*
0110	2	chr10_119303188_119303201	*
1001	3	chr10_119303188_119303201	*
1010	1	chr10_119303188_119303201	*
1100	1	chr10_119303188_119303201	*
1111	1	chr10_119303188_119303201	*
0000	96	chr10_119303195_119303212	*
0001	1	chr10_119303195_119303212	*
0010	7	chr10_119303195_119303212	*
0110	4	chr10_119303195_119303212	*
1000	2	chr10_119303195_119303212	*
1100	2	chr10_119303195_119303212	*
1111	1	chr10_119303195_119303212	*
0000	93	chr10_119303198_119303214	*
0001	3	chr10_119303198_119303214	*
0011	1	chr10_119303198_119303214	*
0100	6	chr10_119303198_119303214	*
0101	1	chr10_119303198_119303214	*
1000	2	chr10_119303198_119303214	*
1100	4	chr10_119303198_119303214	*
1111	1	chr10_119303198_119303214	*
0000	88	chr10_119303200_119303217	*
0001	4	chr10_119303200_119303217	*
0010	2	chr10_119303200_119303217	*
0011	1	chr10_119303200_119303217	*
0110	1	chr10_119303200_119303217	*
1000	7	chr10_119303200_119303217	*
1001	2	chr10_119303200_119303217	*
1011	1	chr10_119303200_119303217	*
1111	1	chr10_119303200_119303217	*
0000	94	chr10_119303211_119303223	*
0010	6	chr10_119303211_119303223	*
0100	2	chr10_119303211_119303223	*
0110	2	chr10_119303211_119303223	*
1100	1	chr10_119303211_119303223	*
1111	1	chr10_119303211_119303223	*
0000	91	chr10_119303213_119303226	*
0001	3	chr10_119303213_119303226	*
0100	4	chr10_119303213_119303226	*
0101	2	chr10_119303213_119303226	*
1000	3	chr10_119303213_119303226	*
1100	2	chr10_119303213_119303226	*
1110	1	chr10_119303213_119303226	*
1111	1	chr10_119303213_119303226	*
0000	75	chr10_119303216_119303244	*
0001	20	chr10_119303216_119303244	*
0010	1	chr10_119303216_119303244	*
0011	2	chr10_119303216_119303244	*
1000	6	chr10_119303216_119303244	*
1010	2	chr10_119303216_119303244	*
1100	1	chr10_119303216_119303244	*
1111	1	chr10_119303216_119303244	*
0000	59	chr10_119304421_119304470	*
0001	2	chr10_119304421_119304470	*
0010	6	chr10_119304421_119304470	*
0100	2	chr10_119304421_119304470	*
0110	1	chr10_119304421_119304470	*
1000	1	chr10_119304421_119304470	*
1010	1	chr10_119304421_119304470	*
1011	1	chr10_119304421_119304470	*
1111	1	chr10_119304421_119304470	*
0000	38	chr10_119306193_119306216	*
0001	1	chr10_119306193_119306216	*
0010	4	chr10_119306193_119306216	*
0011	1	chr10_119306193_119306216	*
0100	2	chr10_119306193_119306216	*
1000	2	chr10_119306193_119306216	*
1100	3	chr10_119306193_119306216	*
1110	2	chr10_119306193_119306216	*
0000	40	chr10_119306196_119306225	*
0001	1	chr10_119306196_119306225	*
0011	1	chr10_119306196_119306225	*
0100	1	chr10_119306196_119306225	*
0101	3	chr10_119306196_119306225	*
0110	1	chr10_119306196_119306225	*
1000	5	chr10_119306196_119306225	*
1100	1	chr10_119306196_119306225	*
1101	1	chr10_119306196_119306225	*
0000	44	chr10_119306210_119306247	*
0001	2	chr10_119306210_119306247	*
0011	1	chr10_119306210_119306247	*
0110	1	chr10_119306210_119306247	*
1000	1	chr10_119306210_119306247	*
1001	1	chr10_119306210_119306247	*
1011	4	chr10_119306210_119306247	*
1100	1	chr10_119306210_119306247	*
0000	44	chr10_119306215_119306259	*
0001	1	chr10_119306215_119306259	*
0010	2	chr10_119306215_119306259	*
0011	1	chr10_119306215_119306259	*
0110	4	chr10_119306215_119306259	*
0111	1	chr10_119306215_119306259	*
1000	1	chr10_119306215_119306259	*
1100	1	chr10_119306215_119306259	*
0000	50	chr10_119310356_119310405	*
0001	2	chr10_119310356_119310405	*
0010	14	chr10_119310356_119310405	*
1000	1	chr10_119310356_119310405	*
0000	41	chr10_119313174_119313198	*
0001	4	chr10_119313174_119313198	*
0010	3	chr10_119313174_119313198	*
0011	2	chr10_119313174_119313198	*
0100	1	chr10_119313174_119313198	*
1000	1	chr10_119313174_119313198	*
1100	1	chr10_119313174_119313198	*
1111	2	chr10_119313174_119313198	*
0000	40	chr10_119313179_119313201	*
0001	2	chr10_119313179_119313201	*
0010	4	chr10_119313179_119313201	*
0100	3	chr10_119313179_119313201	*
0110	2	chr10_119313179_119313201	*
1000	1	chr10_119313179_119313201	*
1001	1	chr10_119313179_119313201	*
1110	1	chr10_119313179_119313201	*
1111	1	chr10_119313179_119313201	*
0000	41	chr10_119313193_119313209	*
0010	2	chr10_119313193_119313209	*
0011	1	chr10_119313193_119313209	*
0100	4	chr10_119313193_119313209	*
1000	3	chr10_119313193_119313209	*
1100	2	chr10_119313193_119313209	*
1101	1	chr10_119313193_119313209	*
1111	1	chr10_119313193_119313209	*
0000	23	chr10_119313488_119313506	*
0001	6	chr10_119313488_119313506	*
0010	2	chr10_119313488_119313506	*
0011	2	chr10_119313488_119313506	*
0100	3	chr10_119313488_119313506	*
0101	2	chr10_119313488_119313506	*
0110	3	chr10_119313488_119313506	*
0111	4	chr10_119313488_119313506	*
1100	1	chr10_119313488_119313506	*
1101	2	chr10_119313488_119313506	*
1110	2	chr10_119313488_119313506	*
1111	1	chr10_119313488_119313506	*
0000	22	chr10_119313494_119313516	*
0001	1	chr10_119313494_119313516	*
0010	6	chr10_119313494_119313516	*
0100	2	chr10_119313494_119313516	*
0110	1	chr10_119313494_119313516	*
0111	1	chr10_119313494_119313516	*
1000	3	chr10_119313494_119313516	*
1001	1	chr10_119313494_119313516	*
1010	2	chr10_119313494_119313516	*
1011	2	chr10_119313494_119313516	*
1100	4	chr10_119313494_119313516	*
1101	1	chr10_119313494_119313516	*
1110	3	chr10_119313494_119313516	*
1111	2	chr10_119313494_119313516	*
0000	23	chr10_119313500_119313523	*
0001	2	chr10_119313500_119313523	*
0010	1	chr10_119313500_119313523	*
0011	1	chr10_119313500_119313523	*
0100	5	chr10_119313500_119313523	*
0101	3	chr10_119313500_119313523	*
0111	2	chr10_119313500_119313523	*
1000	5	chr10_119313500_119313523	*
1001	1	chr10_119313500_119313523	*
1011	1	chr10_119313500_119313523	*
1100	3	chr10_119313500_119313523	*
1101	1	chr10_119313500_119313523	*
1111	3	chr10_119313500_119313523	*
0000	28	chr10_119313505_119313530	*
0010	2	chr10_119313505_119313530	*
0011	1	chr10_119313505_119313530	*
0100	1	chr10_119313505_119313530	*
0110	2	chr10_119313505_119313530	*
1000	8	chr10_119313505_119313530	*
1010	4	chr10_119313505_119313530	*
1110	2	chr10_119313505_119313530	*
1111	3	chr10_119313505_119313530	*
0000	35	chr10_119313515_119313543	*
0001	2	chr10_119313515_119313543	*
0100	5	chr10_119313515_119313543	*
0101	1	chr10_119313515_119313543	*
0110	1	chr10_119313515_119313543	*
1000	1	chr10_119313515_119313543	*
1100	4	chr10_119313515_119313543	*
1110	2	chr10_119313515_119313543	*
1111	1	chr10_119313515_119313543	*
0000	32	chr10_119313522_119313551	*
0001	4	chr10_119313522_119313551	*
0010	2	chr10_119313522_119313551	*
1000	4	chr10_119313522_119313551	*
1001	5	chr10_119313522_119313551	*
1010	1	chr10_119313522_119313551	*
1100	1	chr10_119313522_119313551	*
1101	2	chr10_119313522_119313551	*
1111	1	chr10_119313522_119313551	*
0000	35	chr10_119313529_119313554	*
0001	1	chr10_119313529_119313554	*
0010	8	chr10_119313529_119313554	*
0011	1	chr10_119313529_119313554	*
0100	2	chr10_119313529_119313554	*
0101	1	chr10_119313529_119313554	*
1000	1	chr10_119313529_119313554	*
1011	2	chr10_119313529_119313554	*
1110	1	chr10_119313529_119313554	*
0000	17	chr10_119313542_119313563	*
0001	19	chr10_119313542_119313563	*
0010	1	chr10_119313542_119313563	*
0100	4	chr10_119313542_119313563	*
0101	4	chr10_119313542_119313563	*
0111	3	chr10_119313542_119313563	*
1001	2	chr10_119313542_119313563	*
1010	1	chr10_119313542_119313563	*
1100	1	chr10_119313542_119313563	*
0000	2	chr10_119443886_119443933	*
0001	4	chr10_119443886_119443933	*
0101	2	chr10_119443886_119443933	*
0111	1	chr10_119443886_119443933	*
1001	2	chr10_119443886_119443933	*
1010	1	chr10_119443886_119443933	*
1011	3	chr10_119443886_119443933	*
1101	5	chr10_119443886_119443933	*
1110	1	chr10_119443886_119443933	*
1111	37	chr10_119443886_119443933	*
0000	1	chr10_119443895_119443952	*
0001	1	chr10_119443895_119443952	*
0011	6	chr10_119443895_119443952	*
0101	1	chr10_119443895_119443952	*
0111	3	chr10_119443895_119443952	*
1011	7	chr10_119443895_119443952	*
1101	1	chr10_119443895_119443952	*
1110	2	chr10_119443895_119443952	*
1111	36	chr10_119443895_119443952	*
0000	4	chr10_119444539_119444629	*
0001	4	chr10_119444539_119444629	*
0010	1	chr10_119444539_119444629	*
0011	7	chr10_119444539_119444629	*
0111	2	chr10_119444539_119444629	*
1000	6	chr10_119444539_119444629	*
1001	15	chr10_119444539_119444629	*
1010	4	chr10_119444539_119444629	*
1011	9	chr10_119444539_119444629	*
1101	2	chr10_119444539_119444629	*
1111	5	chr10_119444539_119444629	*
0000	17	chr10_119494681_119494700	*
0100	3	chr10_119494681_119494700	*
1000	32	chr10_119494681_119494700	*
1001	1	chr10_119494681_119494700	*
1011	3	chr10_119494681_119494700	*
1100	1	chr10_119494681_119494700	*
1101	1	chr10_119494681_119494700	*
1111	2	chr10_119494681_119494700	*
0000	51	chr10_119494691_119494712	*
0001	7	chr10_119494691_119494712	*
0010	3	chr10_119494691_119494712	*
0011	1	chr10_119494691_119494712	*
0111	3	chr10_119494691_119494712	*
1000	3	chr10_119494691_119494712	*
1001	2	chr10_119494691_119494712	*
1010	1	chr10_119494691_119494712	*
1011	1	chr10_119494691_119494712	*
1101	1	chr10_119494691_119494712	*
1111	5	chr10_119494691_119494712	*
0000	53	chr10_119494694_119494715	*
0010	7	chr10_119494694_119494715	*
0011	1	chr10_119494694_119494715	*
0100	4	chr10_119494694_119494715	*
0110	1	chr10_119494694_119494715	*
0111	1	chr10_119494694_119494715	*
1010	1	chr10_119494694_119494715	*
1110	3	chr10_119494694_119494715	*
1111	5	chr10_119494694_119494715	*
0000	50	chr10_119494699_119494730	*
0001	3	chr10_119494699_119494730	*
0100	6	chr10_119494699_119494730	*
0101	2	chr10_119494699_119494730	*
0111	1	chr10_119494699_119494730	*
1000	4	chr10_119494699_119494730	*
1101	5	chr10_119494699_119494730	*
1110	4	chr10_119494699_119494730	*
1111	2	chr10_119494699_119494730	*
0000	53	chr10_119494711_119494745	*
0001	8	chr10_119494711_119494745	*
0010	4	chr10_119494711_119494745	*
0011	1	chr10_119494711_119494745	*
1000	4	chr10_119494711_119494745	*
1001	2	chr10_119494711_119494745	*
1010	1	chr10_119494711_119494745	*
1011	6	chr10_119494711_119494745	*
1100	4	chr10_119494711_119494745	*
1101	1	chr10_119494711_119494745	*
1110	3	chr10_119494711_119494745	*
0000	52	chr10_119494714_119494752	*
0001	5	chr10_119494714_119494752	*
0010	6	chr10_119494714_119494752	*
0011	5	chr10_119494714_119494752	*
0100	4	chr10_119494714_119494752	*
0101	1	chr10_119494714_119494752	*
0111	7	chr10_119494714_119494752	*
1000	4	chr10_119494714_119494752	*
1010	1	chr10_119494714_119494752	*
1100	1	chr10_119494714_119494752	*
1101	2	chr10_119494714_119494752	*
0000	49	chr10_119494729_119494769	*
0001	5	chr10_119494729_119494769	*
0010	5	chr10_119494729_119494769	*
0100	6	chr10_119494729_119494769	*
0101	1	chr10_119494729_119494769	*
0110	3	chr10_119494729_119494769	*
0111	2	chr10_119494729_119494769	*
1000	4	chr10_119494729_119494769	*
1001	1	chr10_119494729_119494769	*
1010	1	chr10_119494729_119494769	*
1011	2	chr10_119494729_119494769	*
1110	1	chr10_119494729_119494769	*
1111	5	chr10_119494729_119494769	*
0101	1	chr10_119507854_119507903	*
0110	1	chr10_119507854_119507903	*
0111	1	chr10_119507854_119507903	*
1000	2	chr10_119507854_119507903	*
1010	1	chr10_119507854_119507903	*
1011	3	chr10_119507854_119507903	*
1100	1	chr10_119507854_119507903	*
1101	3	chr10_119507854_119507903	*
1110	7	chr10_119507854_119507903	*
1111	33	chr10_119507854_119507903	*
0000	1	chr10_119507878_119507908	*
0001	1	chr10_119507878_119507908	*
0100	1	chr10_119507878_119507908	*
0110	1	chr10_119507878_119507908	*
0111	2	chr10_119507878_119507908	*
1000	1	chr10_119507878_119507908	*
1011	4	chr10_119507878_119507908	*
1100	4	chr10_119507878_119507908	*
1101	4	chr10_119507878_119507908	*
1110	3	chr10_119507878_119507908	*
1111	31	chr10_119507878_119507908	*
0000	54	chr10_119806032_119806078	*
0000	55	chr10_119806059_119806089	*
0000	53	chr10_120101530_120101574	*
0001	1	chr10_120101530_120101574	*
0011	1	chr10_120101530_120101574	*
0100	1	chr10_120101530_120101574	*
0000	59	chr10_120101565_120101583	*
0010	1	chr10_120101565_120101583	*
0111	1	chr10_120101565_120101583	*
1000	1	chr10_120101565_120101583	*
0000	60	chr10_120101570_120101599	*
0100	1	chr10_120101570_120101599	*
1111	1	chr10_120101570_120101599	*
0000	60	chr10_120101573_120101605	*
1000	1	chr10_120101573_120101605	*
1111	1	chr10_120101573_120101605	*
0000	61	chr10_120101582_120101608	*
1111	1	chr10_120101582_120101608	*
0000	62	chr10_120101598_120101611	*
1111	1	chr10_120101598_120101611	*
0000	62	chr10_120101604_120101617	*
1111	1	chr10_120101604_120101617	*
0000	62	chr10_120101607_120101619	*
1111	1	chr10_120101607_120101619	*
0000	35	chr10_120101610_120101625	*
0001	27	chr10_120101610_120101625	*
1110	1	chr10_120101610_120101625	*
0000	69	chr10_120101660_120101690	*
0000	69	chr10_120101664_120101699	*
0000	71	chr10_120101821_120101853	*
0000	71	chr10_120101830_120101876	*
0000	71	chr10_120101832_120101893	*
0000	32	chr10_120101852_120101905	*
0001	40	chr10_120101852_120101905	*
0000	2	chr10_120354331_120354370	*
0001	4	chr10_120354331_120354370	*
0101	2	chr10_120354331_120354370	*
0110	1	chr10_120354331_120354370	*
0111	2	chr10_120354331_120354370	*
1000	17	chr10_120354331_120354370	*
1001	10	chr10_120354331_120354370	*
1010	1	chr10_120354331_120354370	*
1011	5	chr10_120354331_120354370	*
1100	5	chr10_120354331_120354370	*
1101	17	chr10_120354331_120354370	*
1110	1	chr10_120354331_120354370	*
1111	7	chr10_120354331_120354370	*
0000	18	chr10_120354363_120354382	*
0001	1	chr10_120354363_120354382	*
0010	9	chr10_120354363_120354382	*
0011	5	chr10_120354363_120354382	*
0100	1	chr10_120354363_120354382	*
0110	3	chr10_120354363_120354382	*
0111	2	chr10_120354363_120354382	*
1000	3	chr10_120354363_120354382	*
1001	2	chr10_120354363_120354382	*
1010	13	chr10_120354363_120354382	*
1011	6	chr10_120354363_120354382	*
1100	1	chr10_120354363_120354382	*
1101	1	chr10_120354363_120354382	*
1110	3	chr10_120354363_120354382	*
1111	5	chr10_120354363_120354382	*
0000	17	chr10_120354366_120354384	*
0001	4	chr10_120354366_120354384	*
0010	3	chr10_120354366_120354384	*
0100	19	chr10_120354366_120354384	*
0101	3	chr10_120354366_120354384	*
0110	7	chr10_120354366_120354384	*
0111	4	chr10_120354366_120354384	*
1000	2	chr10_120354366_120354384	*
1010	1	chr10_120354366_120354384	*
1100	5	chr10_120354366_120354384	*
1101	1	chr10_120354366_120354384	*
1110	2	chr10_120354366_120354384	*
1111	5	chr10_120354366_120354384	*
0000	11	chr10_120354369_120354391	*
